latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-0.89615,115.22548,335.6,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,291.1,21.4,D
-0.89562,115.22895,343,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,287.8,21.4,D
-0.8951,115.23241,332.1,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,285.6,3.9,D
-2.30106,105.90584,325.6,0.37,0.58,2020-10-29,05:42,N,nominal,1.0NRT,268.8,2.5,D
-0.90105,115.21559,339.4,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,284.8,3.9,D
-0.89947,115.22596,333.1,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,289.9,21.4,D
-0.89895,115.22943,339.9,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,285.5,21.4,D
-0.90123,115.23685,333.1,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,285.4,7.4,D
-0.9007,115.24032,332.6,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,284.8,6.5,D
-0.90421,115.26208,350.4,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,285.9,16,D
-0.90753,115.26257,341.2,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,283.9,16,D
-0.9161,115.22843,339.3,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,286,11.4,D
-0.91557,115.23189,329,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,283.2,11.4,D
-0.91942,115.22894,341.4,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,289.4,11.4,D
-0.9189,115.23238,334.4,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,284.2,11.4,D
-0.9502,115.20521,332.2,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,285.4,7.9,D
-0.95271,115.20593,332.3,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,283.8,4,D
-0.95725,115.22077,346.9,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,282.1,14.1,D
-0.96321,115.20396,333.2,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,284.4,9.3,D
-1.14087,114.70164,347.9,0.38,0.36,2020-10-29,05:42,N,nominal,1.0NRT,289.3,16.2,D
-1.14419,114.70213,343.9,0.38,0.36,2020-10-29,05:42,N,nominal,1.0NRT,288.3,17.8,D
-2.49053,105.99517,351.4,0.37,0.58,2020-10-29,05:42,N,nominal,1.0NRT,281.1,6.1,D
-0.88278,116.925,334.2,0.42,0.38,2020-10-29,05:42,N,nominal,1.0NRT,296.4,5.5,D
-0.89147,116.93787,331.3,0.42,0.38,2020-10-29,05:42,N,nominal,1.0NRT,295.4,2.3,D
-1.7481,115.51418,341.6,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,286.2,36,D
-1.78932,115.46096,330.4,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,291.3,2.5,D
-1.82017,115.3027,340.6,0.38,0.36,2020-10-29,05:42,N,nominal,1.0NRT,291.1,7.4,D
-1.89417,115.86509,331.6,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,289.2,3,D
-2.02721,115.43022,335.5,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,295.9,26.1,D
-2.02413,115.89967,332.1,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,285,3.1,D
-2.0236,115.90318,327.9,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,284.9,3.1,D
-2.09037,115.50698,334.3,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,293.1,9.4,D
-2.16501,115.16874,330.4,0.38,0.36,2020-10-29,05:42,N,nominal,1.0NRT,296.4,3.3,D
-0.9624,123.22994,341.8,0.33,0.55,2020-10-29,05:42,N,nominal,1.0NRT,290.2,3.1,D
-2.16011,115.58188,328.7,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,291.5,2.3,D
-1.37788,121.68108,341.3,0.51,0.49,2020-10-29,05:42,N,nominal,1.0NRT,290.1,6.7,D
-1.43599,121.72834,337.1,0.51,0.5,2020-10-29,05:42,N,nominal,1.0NRT,292.6,9.8,D
-1.45357,121.82825,331.8,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,290.6,5.3,D
-1.45739,121.82712,345.2,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,291.4,10.4,D
-1.38248,122.47988,330.1,0.58,0.52,2020-10-29,05:42,N,nominal,1.0NRT,293.7,4.4,D
-1.48338,122.27298,341.8,0.56,0.51,2020-10-29,05:42,N,nominal,1.0NRT,290.4,6.4,D
-1.48429,122.2711,341.8,0.56,0.51,2020-10-29,05:42,N,nominal,1.0NRT,291.2,4.1,D
-1.86478,119.971,339.4,0.39,0.44,2020-10-29,05:42,N,nominal,1.0NRT,296.5,7.5,D
-1.86426,119.97431,367,0.39,0.44,2020-10-29,05:42,N,high,1.0NRT,297.6,7.5,D
-1.58848,121.76974,337,0.51,0.5,2020-10-29,05:42,N,nominal,1.0NRT,291.6,12.5,D
-1.5877,121.7746,338.9,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,291.7,12.5,D
-1.59118,122.02277,334,0.54,0.5,2020-10-29,05:42,N,nominal,1.0NRT,287.8,4,D
-1.93184,119.93744,334.3,0.39,0.44,2020-10-29,05:42,N,nominal,1.0NRT,297.2,3.9,D
-1.66616,121.86728,330.6,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,289.8,4.4,D
-1.69888,123.58836,367,0.34,0.56,2020-10-29,05:42,N,high,1.0NRT,292.3,11.2,D
-1.69972,123.59031,344.3,0.34,0.56,2020-10-29,05:42,N,nominal,1.0NRT,291.2,7.8,D
-1.70022,123.58723,367,0.34,0.56,2020-10-29,05:42,N,high,1.0NRT,291.8,7.8,D
-1.66607,124.69164,335.9,0.41,0.6,2020-10-29,05:42,N,nominal,1.0NRT,289.6,4,D
-1.67178,124.69176,342.9,0.41,0.6,2020-10-29,05:42,N,nominal,1.0NRT,289.4,4,D
-2.44963,121.04046,332.5,0.45,0.47,2020-10-29,05:42,N,nominal,1.0NRT,294.2,4,D
-2.52107,121.00542,330.7,0.44,0.46,2020-10-29,05:42,N,nominal,1.0NRT,295.9,3,D
-2.60785,120.78138,334.2,0.43,0.46,2020-10-29,05:42,N,nominal,1.0NRT,295.3,3.8,D
-4.96699,104.86767,341.2,0.48,0.65,2020-10-29,05:42,N,nominal,1.0NRT,284,7.7,D
-2.62421,120.73267,332,0.42,0.46,2020-10-29,05:42,N,nominal,1.0NRT,296,2.6,D
-2.56006,121.22028,341,0.46,0.47,2020-10-29,05:42,N,nominal,1.0NRT,295.6,5.9,D
-2.76496,120.05047,339.6,0.38,0.43,2020-10-29,05:42,N,nominal,1.0NRT,293.8,3.8,D
-2.77285,120.21282,330.3,0.39,0.44,2020-10-29,05:42,N,nominal,1.0NRT,297.9,1.4,D
-2.57863,121.58045,349.1,0.48,0.48,2020-10-29,05:42,N,nominal,1.0NRT,298,8.1,D
-2.58567,121.62193,341,0.49,0.48,2020-10-29,05:42,N,nominal,1.0NRT,290.6,7.1,D
-2.84971,120.17161,334.9,0.39,0.44,2020-10-29,05:42,N,nominal,1.0NRT,298.2,2,D
-2.82314,121.05867,367,0.44,0.46,2020-10-29,05:42,N,high,1.0NRT,295.4,12.4,D
-2.74831,121.9781,347.6,0.51,0.49,2020-10-29,05:42,N,nominal,1.0NRT,299.6,10.4,D
-3.1367,120.09171,345.5,0.57,0.43,2020-10-29,05:42,N,nominal,1.0NRT,297.8,10.9,D
-2.96192,121.42964,340.5,0.47,0.47,2020-10-29,05:42,N,nominal,1.0NRT,295.7,7.4,D
-2.85705,122.08797,338.1,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,293.1,10.9,D
-2.8562,122.09328,355.6,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,297.7,72.2,D
-3.20694,120.2476,331.5,0.39,0.44,2020-10-29,05:42,N,nominal,1.0NRT,300.5,1.8,D
-3.24375,120.35452,342.4,0.39,0.44,2020-10-29,05:42,N,nominal,1.0NRT,301.4,3.1,D
-3.27343,120.37732,330.7,0.39,0.44,2020-10-29,05:42,N,low,1.0NRT,300.7,3.3,D
-3.8094,119.62795,334.9,0.53,0.42,2020-10-29,05:42,N,nominal,1.0NRT,295.4,3.8,D
-3.76464,121.93784,335.6,0.49,0.48,2020-10-29,05:42,N,nominal,1.0NRT,294.2,3.7,D
-4.0163,121.62441,330,0.46,0.47,2020-10-29,05:42,N,nominal,1.0NRT,290,1.6,D
-3.90291,122.41743,348,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,300.4,6.3,D
-3.90215,122.42216,332.2,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,298.8,6.3,D
-4.14092,122.13023,340.1,0.5,0.49,2020-10-29,05:42,N,nominal,1.0NRT,294.5,5.7,D
-4.17778,122.68253,330.4,0.54,0.51,2020-10-29,05:42,N,nominal,1.0NRT,291.5,3,D
-4.43076,121.67207,348.9,0.46,0.47,2020-10-29,05:42,N,nominal,1.0NRT,293.7,9.5,D
-4.46461,121.71146,341.6,0.46,0.47,2020-10-29,05:42,N,nominal,1.0NRT,293.3,9.2,D
-4.49742,121.67852,336,0.46,0.47,2020-10-29,05:42,N,nominal,1.0NRT,295.6,3.9,D
-4.39729,122.48342,334,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,292.8,87.7,D
-4.39642,122.54662,334.4,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,291.9,3.2,D
-4.60783,121.66559,341,0.45,0.47,2020-10-29,05:42,N,nominal,1.0NRT,289.7,4.2,D
-4.61484,121.64996,341.6,0.45,0.47,2020-10-29,05:42,N,nominal,1.0NRT,288.5,11.3,D
-4.73688,121.67024,340.8,0.45,0.47,2020-10-29,05:42,N,nominal,1.0NRT,289.1,7.5,D
-6.83432,108.6774,331.8,0.56,0.52,2020-10-29,05:42,N,nominal,1.0NRT,293.4,3.8,D
-6.8336,108.6825,329.1,0.56,0.51,2020-10-29,05:42,N,nominal,1.0NRT,293.2,6.3,D
-6.86677,108.9003,338.7,0.54,0.51,2020-10-29,05:42,N,nominal,1.0NRT,291.5,2.8,D
-6.93697,108.74111,327.7,0.56,0.51,2020-10-29,05:42,N,nominal,1.0NRT,287.9,7.1,D
23.45321,100.38271,333.1,0.61,0.54,2020-10-29,05:48,N,nominal,1.0NRT,269.7,9.6,D
10.37064,122.88793,334.8,0.46,0.63,2020-10-29,05:48,N,nominal,1.0NRT,291.3,4.4,D
10.39042,122.90288,331.5,0.46,0.64,2020-10-29,05:48,N,nominal,1.0NRT,291,2.3,D
10.46029,122.93387,327.9,0.46,0.64,2020-10-29,05:48,N,nominal,1.0NRT,290.7,1.8,D
10.45769,122.93369,333.5,0.46,0.64,2020-10-29,05:48,N,nominal,1.0NRT,290.6,2.5,D
10.81481,123.01497,330.6,0.47,0.64,2020-10-29,05:48,N,nominal,1.0NRT,289.6,2.9,D
10.95653,123.21839,332.3,0.49,0.65,2020-10-29,05:48,N,nominal,1.0NRT,288.7,3.1,D
11.14628,106.33693,325.1,0.43,0.46,2020-10-29,05:48,N,nominal,1.0NRT,291.4,3.2,D
15.32866,108.7112,337.1,0.43,0.38,2020-10-29,05:48,N,nominal,1.0NRT,296.5,6.1,D
27.59415,95.37981,367,0.5,0.66,2020-10-29,05:54,N,high,1.0NRT,303.2,22.7,D
27.60006,95.37793,349.5,0.5,0.66,2020-10-29,05:54,N,nominal,1.0NRT,293.8,22.7,D
27.59587,95.38131,367,0.5,0.66,2020-10-29,05:54,N,high,1.0NRT,297.6,29.3,D
27.59458,95.37627,339.2,0.5,0.66,2020-10-29,05:54,N,nominal,1.0NRT,299.4,29.3,D
28.05447,96.56927,328.6,0.42,0.61,2020-10-29,05:54,N,nominal,1.0NRT,294,3.8,D
25.48358,98.03935,330.4,0.39,0.59,2020-10-29,05:54,N,nominal,1.0NRT,279.3,2.9,D
25.48407,98.03822,331.9,0.39,0.59,2020-10-29,05:54,N,nominal,1.0NRT,279.6,2.1,D
26.57727,101.66573,351.1,0.45,0.47,2020-10-29,05:54,N,nominal,1.0NRT,295.7,8.9,D
26.61964,101.59692,329.6,0.45,0.47,2020-10-29,05:54,N,nominal,1.0NRT,295.2,2.5,D
26.2138,99.10467,336.3,0.32,0.55,2020-10-29,05:54,N,nominal,1.0NRT,295.5,3.1,D
29.09905,115.73236,325.4,0.54,0.51,2020-10-29,05:54,N,nominal,1.0NRT,282.8,4.6,D
29.10162,115.73543,332.9,0.54,0.51,2020-10-29,05:54,N,nominal,1.0NRT,283.3,4.7,D
28.49366,110.06629,325.2,0.42,0.37,2020-10-29,05:54,N,nominal,1.0NRT,288.4,2.5,D
30.45097,117.23726,336.1,0.34,0.56,2020-10-29,05:54,N,nominal,1.0NRT,293.7,4.3,D
1.26802,99.52554,337.8,0.47,0.64,2020-10-29,07:24,N,nominal,1.0NRT,274.4,15.1,D
1.26722,99.52027,367,0.47,0.64,2020-10-29,07:24,N,low,1.0NRT,274.9,17.6,D
1.37186,99.47086,344.7,0.46,0.64,2020-10-29,07:24,N,nominal,1.0NRT,277.4,5.9,D
1.5034,99.43784,330.2,0.46,0.64,2020-10-29,07:24,N,nominal,1.0NRT,286.6,2.1,D
1.40795,97.35391,336.3,0.33,0.55,2020-10-29,07:24,N,nominal,1.0NRT,281.2,3.4,D
2.32214,98.79145,325.4,0.43,0.62,2020-10-29,07:24,N,nominal,1.0NRT,275.8,4.3,D
-3.02802,102.87305,328,0.67,0.73,2020-10-29,07:24,N,nominal,1.0NRT,285.4,4.7,D
27.5982,95.37827,367,0.52,0.67,2020-10-29,07:30,N,high,1.0NRT,300.6,49.7,D
27.59529,95.37735,349.5,0.52,0.67,2020-10-29,07:30,N,nominal,1.0NRT,301.4,34.8,D
27.59561,95.38277,330.7,0.52,0.67,2020-10-29,07:30,N,nominal,1.0NRT,297.7,28.3,D
23.83743,94.1591,353.2,0.4,0.6,2020-10-29,07:30,N,nominal,1.0NRT,291.6,6.1,D
25.99985,93.37946,327.4,0.38,0.59,2020-10-29,07:30,N,nominal,1.0NRT,293.4,3,D
25.99509,93.37878,330.8,0.38,0.59,2020-10-29,07:30,N,nominal,1.0NRT,291.8,1.7,D
26.99231,93.08975,328,0.37,0.58,2020-10-29,07:30,N,nominal,1.0NRT,297.5,1.5,D
27.36919,94.89684,341.1,0.49,0.65,2020-10-29,07:30,N,nominal,1.0NRT,297.4,4.4,D
27.36983,94.89755,341.9,0.49,0.65,2020-10-29,07:30,N,nominal,1.0NRT,297,3.8,D
