latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.38796,118.73322,367,0.45,0.63,2020-10-29,04:48,1,high,2.0NRT,298.8,44,D
-8.40554,118.64494,341.4,0.46,0.64,2020-10-29,04:48,1,nominal,2.0NRT,295.2,5.9,D
-8.39262,118.60322,330.3,0.46,0.64,2020-10-29,04:48,1,nominal,2.0NRT,292.9,8.7,D
-8.38853,118.73146,344.9,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,298.6,25.5,D
-8.38193,118.78438,329.2,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,295.7,3.4,D
-8.388,118.73569,367,0.45,0.63,2020-10-29,04:48,1,high,2.0NRT,295.4,25.5,D
-8.40499,118.64694,340.5,0.46,0.64,2020-10-29,04:48,1,nominal,2.0NRT,294.7,6.2,D
-8.40593,118.82699,334.9,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,291.8,1.9,D
-8.48803,118.87166,340.5,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,292.4,8.2,D
-8.5319,118.94725,353.6,0.44,0.62,2020-10-29,04:48,1,nominal,2.0NRT,294.1,17.5,D
-8.53136,118.95145,353.6,0.44,0.62,2020-10-29,04:48,1,nominal,2.0NRT,293.1,14,D
-8.57033,118.83148,330.4,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,298,4,D
-8.56159,118.89846,328.8,0.44,0.63,2020-10-29,04:48,1,nominal,2.0NRT,294.8,5.8,D
-8.58497,118.80943,335.7,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,295.4,4.9,D
-8.60323,118.8049,332.6,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,295.3,5.3,D
-8.60908,118.8052,344.8,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,296.1,5.3,D
-8.59396,118.83677,328.9,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,297.7,8.3,D
-8.60363,118.8065,346.5,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,297,8.9,D
-8.63951,118.80207,329.9,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,293.6,3.6,D
-8.38186,120.90331,341,0.32,0.55,2020-10-29,04:48,1,nominal,2.0NRT,288.8,3.1,D
-8.13516,122.7838,334.8,0.47,0.48,2020-10-29,04:48,1,nominal,2.0NRT,299.6,4.9,D
-8.81815,117.92915,367,0.52,0.67,2020-10-29,04:48,1,high,2.0NRT,290.1,16.2,D
-8.77215,118.25249,331.2,0.5,0.66,2020-10-29,04:48,1,nominal,2.0NRT,290.6,11.4,D
-8.81813,117.92708,356.3,0.52,0.67,2020-10-29,04:48,1,low,2.0NRT,289.4,16.9,D
-8.81758,117.93158,339,0.52,0.67,2020-10-29,04:48,1,nominal,2.0NRT,289.5,11.9,D
-7.5369,127.47955,331.4,0.4,0.37,2020-10-29,04:48,1,low,2.0NRT,300.4,4.1,D
-8.84403,117.86882,329.9,0.53,0.67,2020-10-29,04:48,1,nominal,2.0NRT,292.1,10.6,D
-8.85702,117.86519,325.9,0.53,0.67,2020-10-29,04:48,1,nominal,2.0NRT,291.8,4.7,D
-8.86129,117.88124,331.4,0.53,0.67,2020-10-29,04:48,1,nominal,2.0NRT,291.3,12.1,D
-8.86189,117.87644,367,0.53,0.67,2020-10-29,04:48,1,high,2.0NRT,292.6,15.3,D
-8.87521,117.87016,326.2,0.53,0.67,2020-10-29,04:48,1,nominal,2.0NRT,290.5,3.8,D
-8.7734,118.77005,342.8,0.46,0.63,2020-10-29,04:48,1,nominal,2.0NRT,291.7,6.7,D
-8.74745,118.97196,344.9,0.44,0.62,2020-10-29,04:48,1,nominal,2.0NRT,292.8,9,D
-7.58875,127.40943,337.4,0.4,0.37,2020-10-29,04:48,1,low,2.0NRT,302.3,6.2,D
-8.78695,118.89301,348.8,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,291.4,24.9,D
-8.78648,118.89665,353.3,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,296.6,26.3,D
-8.78599,118.9004,349.8,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,293.4,26.3,D
-8.7931,118.89086,353.9,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,291.1,24.2,D
-8.79217,118.89802,347.3,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,290.4,14.2,D
-8.79266,118.89425,367,0.45,0.63,2020-10-29,04:48,1,high,2.0NRT,294.3,24.2,D
-8.8009,118.92085,328.3,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,292.4,3.5,D
-7.59905,127.43314,335,0.4,0.37,2020-10-29,04:48,1,nominal,2.0NRT,304.2,27.5,D
-7.63672,127.39787,334.4,0.4,0.37,2020-10-29,04:48,1,nominal,2.0NRT,299.5,6.8,D
-8.78758,118.89518,349.1,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,294.7,32.7,D
-8.78665,118.90269,328.8,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,293.2,13.1,D
-8.78802,118.89156,367,0.45,0.63,2020-10-29,04:48,1,high,2.0NRT,291.6,29.6,D
-8.78712,118.89883,367,0.45,0.63,2020-10-29,04:48,1,high,2.0NRT,294.4,32.7,D
-8.79372,118.89298,354.4,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,292.5,27.3,D
-8.79328,118.89648,367,0.45,0.63,2020-10-29,04:48,1,high,2.0NRT,291.4,24,D
-8.25141,123.1832,332.4,0.45,0.47,2020-10-29,04:48,1,nominal,2.0NRT,300.8,2.5,D
-8.13375,124.58263,330.3,0.55,0.42,2020-10-29,04:48,1,low,2.0NRT,300.4,6.1,D
-8.27254,123.78446,331.3,0.41,0.45,2020-10-29,04:48,1,nominal,2.0NRT,294.7,3.6,D
-8.32606,123.48714,338.4,0.43,0.46,2020-10-29,04:48,1,nominal,2.0NRT,303.8,7.8,D
-8.38168,123.20847,336.1,0.45,0.47,2020-10-29,04:48,1,nominal,2.0NRT,300.4,5.9,D
-8.44074,122.8437,355.8,0.47,0.48,2020-10-29,04:48,1,nominal,2.0NRT,298,20.6,D
-8.43632,122.84335,353.5,0.47,0.48,2020-10-29,04:48,1,nominal,2.0NRT,298.4,20.6,D
-7.94203,131.13641,331.8,0.42,0.38,2020-10-29,04:48,1,low,2.0NRT,302.9,3.9,D
-9.86225,120.25233,333.2,0.37,0.58,2020-10-29,04:48,1,nominal,2.0NRT,294.3,3.1,D
-9.31816,124.26282,334.5,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,302.1,3.8,D
-9.08108,125.65529,334,0.49,0.4,2020-10-29,04:48,1,low,2.0NRT,300.5,17.2,D
-9.0767,125.60535,335.9,0.49,0.4,2020-10-29,04:48,1,nominal,2.0NRT,301,5,D
-9.13873,125.12886,330.6,0.52,0.42,2020-10-29,04:48,1,low,2.0NRT,302.3,5.8,D
-9.07526,125.60194,333.9,0.49,0.4,2020-10-29,04:48,1,nominal,2.0NRT,301.5,6.2,D
-9.0239,125.80036,333.6,0.48,0.4,2020-10-29,04:48,1,nominal,2.0NRT,303.1,3.7,D
-8.26366,130.85094,347,0.41,0.37,2020-10-29,04:48,1,nominal,2.0NRT,307.4,6.9,D
-8.93572,126.28258,340.4,0.45,0.39,2020-10-29,04:48,1,nominal,2.0NRT,302.3,4.8,D
-8.96571,126.0234,334.9,0.47,0.4,2020-10-29,04:48,1,nominal,2.0NRT,301.6,5.6,D
-8.96208,126.02292,346.2,0.47,0.4,2020-10-29,04:48,1,nominal,2.0NRT,301.6,5.6,D
-8.96268,126.01867,333.9,0.47,0.4,2020-10-29,04:48,1,low,2.0NRT,300.9,6.7,D
-9.72927,120.28885,367,0.37,0.58,2020-10-29,04:48,1,high,2.0NRT,297.1,16.9,D
-9.72972,120.28537,349.5,0.37,0.58,2020-10-29,04:48,1,nominal,2.0NRT,298.3,18.6,D
-9.73019,120.23878,337.6,0.37,0.58,2020-10-29,04:48,1,nominal,2.0NRT,296.8,3.8,D
-9.73062,120.23538,341.5,0.37,0.58,2020-10-29,04:48,1,nominal,2.0NRT,297,3.8,D
-8.91355,126.23328,330.2,0.46,0.39,2020-10-29,04:48,1,low,2.0NRT,301.3,3.1,D
-8.95042,125.84341,335.1,0.48,0.4,2020-10-29,04:48,1,nominal,2.0NRT,299.9,4.7,D
-8.87452,126.35335,334.5,0.45,0.39,2020-10-29,04:48,1,nominal,2.0NRT,299.7,3.9,D
-8.94731,125.83895,335,0.48,0.4,2020-10-29,04:48,1,nominal,2.0NRT,298.4,4,D
-8.16716,130.97617,336.3,0.41,0.37,2020-10-29,04:48,1,nominal,2.0NRT,303.9,4.4,D
-8.7989,126.52849,341.3,0.44,0.38,2020-10-29,04:48,1,nominal,2.0NRT,300.6,7.6,D
-2.93708,122.24159,339.1,0.43,0.46,2020-10-29,04:54,1,nominal,2.0NRT,294.6,12.8,D
10.96363,123.14346,333.6,0.4,0.37,2020-10-29,04:54,1,nominal,2.0NRT,296.9,3.3,D
10.88177,123.00548,332,0.41,0.37,2020-10-29,04:54,1,nominal,2.0NRT,298.1,2.9,D
10.90218,123.15743,330.7,0.4,0.37,2020-10-29,04:54,1,nominal,2.0NRT,296.7,6.1,D
10.85287,122.99874,330.7,0.41,0.37,2020-10-29,04:54,1,nominal,2.0NRT,297.4,1.3,D
10.77913,123.04478,332.3,0.41,0.37,2020-10-29,04:54,1,nominal,2.0NRT,297.1,2.3,D
10.73255,123.01424,332.5,0.41,0.37,2020-10-29,04:54,1,nominal,2.0NRT,297,2.2,D
10.61166,122.98118,331.5,0.41,0.37,2020-10-29,04:54,1,nominal,2.0NRT,297.1,2.9,D
10.62148,123.08668,332.9,0.41,0.37,2020-10-29,04:54,1,nominal,2.0NRT,297.5,2.8,D
10.47867,123.40627,330.7,0.4,0.37,2020-10-29,04:54,1,nominal,2.0NRT,294.9,2.9,D
10.353,122.92271,336.7,0.42,0.37,2020-10-29,04:54,1,nominal,2.0NRT,297.4,6,D
10.32105,123.00864,329.1,0.41,0.37,2020-10-29,04:54,1,nominal,2.0NRT,291.9,4.4,D
10.41408,123.99359,330.1,0.39,0.36,2020-10-29,04:54,1,nominal,2.0NRT,296.4,1.9,D
10.09252,122.87225,332.6,0.42,0.38,2020-10-29,04:54,1,nominal,2.0NRT,296.5,3.3,D
7.41483,124.67574,330,0.39,0.36,2020-10-29,04:54,1,nominal,2.0NRT,289.8,2.5,D
6.22149,124.95293,327.6,0.39,0.36,2020-10-29,04:54,1,nominal,2.0NRT,288.7,2.6,D
-1.03641,115.05193,337.9,0.64,0.72,2020-10-29,04:54,1,nominal,2.0NRT,273.2,7.3,D
-0.87835,122.27048,329.8,0.4,0.45,2020-10-29,04:54,1,nominal,2.0NRT,292.9,3.6,D
-0.93308,122.15199,350.5,0.41,0.45,2020-10-29,04:54,1,nominal,2.0NRT,295.3,8.9,D
-1.34987,121.70174,346,0.45,0.47,2020-10-29,04:54,1,nominal,2.0NRT,297.6,25.5,D
-1.3536,121.70596,336.1,0.45,0.47,2020-10-29,04:54,1,nominal,2.0NRT,292.6,25.5,D
-1.35305,121.70963,341.9,0.45,0.47,2020-10-29,04:54,1,nominal,2.0NRT,293.6,7,D
-1.37924,121.68033,336.6,0.45,0.47,2020-10-29,04:54,1,nominal,2.0NRT,288.3,3.9,D
-1.41895,121.67767,327,0.45,0.47,2020-10-29,04:54,1,nominal,2.0NRT,292.2,2.5,D
-1.42326,121.67807,337.7,0.45,0.47,2020-10-29,04:54,1,nominal,2.0NRT,294.3,4.8,D
-1.4403,121.76055,330.2,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,293,4.1,D
-1.46009,121.8313,332,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,292,5,D
-1.38287,122.48203,335.4,0.4,0.44,2020-10-29,04:54,1,nominal,2.0NRT,297.1,2,D
-1.51638,121.632,333.7,0.45,0.47,2020-10-29,04:54,1,nominal,2.0NRT,293.4,4.1,D
-1.5762,121.32734,352.2,0.48,0.48,2020-10-29,04:54,1,nominal,2.0NRT,290.3,28.6,D
-1.50742,121.8613,334.1,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,290.2,4.2,D
-1.52677,121.7639,339.2,0.45,0.47,2020-10-29,04:54,1,nominal,2.0NRT,289.4,12.2,D
-1.50768,121.86053,340.7,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,289.6,3.6,D
-1.5263,121.7629,344.8,0.45,0.47,2020-10-29,04:54,1,nominal,2.0NRT,291.9,16.7,D
-1.55815,121.81191,343.6,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,292.7,11.6,D
-1.5538,122.15331,332.6,0.42,0.45,2020-10-29,04:54,1,nominal,2.0NRT,294.3,3.5,D
-1.59487,122.02443,355,0.43,0.46,2020-10-29,04:54,1,nominal,2.0NRT,292.7,10.6,D
-1.4194,123.48846,338.4,0.52,0.42,2020-10-29,04:54,1,nominal,2.0NRT,293.3,6.6,D
-1.5774,122.9188,332.2,0.56,0.43,2020-10-29,04:54,1,nominal,2.0NRT,294.7,5.5,D
-1.57639,122.92155,333.3,0.56,0.43,2020-10-29,04:54,1,nominal,2.0NRT,293.6,5.9,D
-1.9664,120.93062,325.6,0.51,0.5,2020-10-29,04:54,1,nominal,2.0NRT,293,4.6,D
-1.69361,123.59451,332.7,0.52,0.41,2020-10-29,04:54,1,nominal,2.0NRT,294.6,3.9,D
-1.82182,123.1307,331.6,0.55,0.43,2020-10-29,04:54,1,low,2.0NRT,294.3,7.2,D
-2.62084,120.84557,337.1,0.53,0.5,2020-10-29,04:54,1,nominal,2.0NRT,293.9,5.1,D
-2.53311,121.45592,334.1,0.48,0.48,2020-10-29,04:54,1,nominal,2.0NRT,291.5,3.6,D
-2.52114,121.92966,339,0.45,0.47,2020-10-29,04:54,1,nominal,2.0NRT,294.2,5.8,D
-2.58195,121.57924,332.4,0.47,0.48,2020-10-29,04:54,1,nominal,2.0NRT,293.9,4.3,D
-2.61736,121.46246,339.6,0.48,0.48,2020-10-29,04:54,1,nominal,2.0NRT,289.6,3.2,D
-2.63417,121.5303,338.5,0.48,0.48,2020-10-29,04:54,1,nominal,2.0NRT,293.7,6.9,D
-2.6339,121.53289,342.7,0.48,0.48,2020-10-29,04:54,1,nominal,2.0NRT,294.7,6.1,D
-2.82291,121.05915,337.1,0.52,0.5,2020-10-29,04:54,1,nominal,2.0NRT,295.9,21.1,D
-2.67759,122.00784,325.9,0.45,0.47,2020-10-29,04:54,1,low,2.0NRT,298.7,3.1,D
-2.82303,121.06169,341.4,0.52,0.5,2020-10-29,04:54,1,nominal,2.0NRT,296.4,20.2,D
-2.74718,121.97935,340.6,0.45,0.47,2020-10-29,04:54,1,nominal,2.0NRT,299.2,5.8,D
-2.93829,121.17097,342.3,0.51,0.5,2020-10-29,04:54,1,nominal,2.0NRT,293.7,9.7,D
-2.94857,121.16398,338.6,0.51,0.5,2020-10-29,04:54,1,nominal,2.0NRT,293.4,5.6,D
-2.81491,122.10506,342.3,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,297.1,7.2,D
-2.92284,121.49437,345.8,0.49,0.48,2020-10-29,04:54,1,nominal,2.0NRT,294.3,12.3,D
-2.92727,121.49503,353.1,0.49,0.48,2020-10-29,04:54,1,nominal,2.0NRT,294.4,27,D
-2.83158,122.16772,335.8,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,300,7.4,D
-2.83755,122.15666,335,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,297.5,5,D
-2.85586,122.09229,348,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,297.9,123.3,D
-2.86071,122.08889,335.4,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,295.5,123.3,D
-2.8596,122.09626,336.7,0.44,0.46,2020-10-29,04:54,1,low,2.0NRT,306.9,133.3,D
-3.02304,121.19257,330.2,0.51,0.49,2020-10-29,04:54,1,nominal,2.0NRT,293.6,3.7,D
-2.9653,121.57256,339.1,0.48,0.48,2020-10-29,04:54,1,nominal,2.0NRT,293.4,6.8,D
-2.96452,121.57549,340.3,0.48,0.48,2020-10-29,04:54,1,nominal,2.0NRT,292.2,6.1,D
-3.06061,121.1017,327.2,0.52,0.5,2020-10-29,04:54,1,nominal,2.0NRT,292.9,5.9,D
-2.91081,122.30261,330.7,0.43,0.46,2020-10-29,04:54,1,nominal,2.0NRT,294.5,6.2,D
-3.02112,121.64923,325.8,0.48,0.48,2020-10-29,04:54,1,nominal,2.0NRT,291.7,3.6,D
-2.93765,122.23779,330.8,0.43,0.46,2020-10-29,04:54,1,nominal,2.0NRT,294.2,12.8,D
-3.26585,120.06783,333.8,0.62,0.54,2020-10-29,04:54,1,nominal,2.0NRT,293.3,7.1,D
-3.25993,122.30839,328.6,0.43,0.46,2020-10-29,04:54,1,nominal,2.0NRT,294.6,2.4,D
-3.34643,121.9077,340.2,0.46,0.47,2020-10-29,04:54,1,nominal,2.0NRT,290.1,7.4,D
-3.45355,122.16665,329.3,0.45,0.47,2020-10-29,04:54,1,nominal,2.0NRT,294.7,2.3,D
-3.75879,122.3225,339.6,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,294.9,5,D
-3.87184,122.40659,330.7,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,299.2,7,D
-3.90506,122.41537,332.6,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,300.5,6.7,D
-3.90448,122.41927,343,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,300.4,10.4,D
-4.02254,122.08427,335.8,0.46,0.47,2020-10-29,04:54,1,nominal,2.0NRT,295.8,4.6,D
-4.02193,122.08843,331.8,0.46,0.47,2020-10-29,04:54,1,nominal,2.0NRT,295.4,4.6,D
-3.97703,122.59882,328.6,0.43,0.46,2020-10-29,04:54,1,nominal,2.0NRT,296.9,3.1,D
-4.40815,120.02547,334.4,0.32,0.55,2020-10-29,04:54,1,nominal,2.0NRT,285,3.1,D
-2.43993,133.14326,339.7,0.41,0.45,2020-10-29,04:54,1,nominal,2.0NRT,291.7,10.2,D
-4.07936,122.55145,330.8,0.43,0.46,2020-10-29,04:54,1,nominal,2.0NRT,294.5,3.5,D
-4.14963,122.13477,336.5,0.46,0.47,2020-10-29,04:54,1,nominal,2.0NRT,294.4,3.2,D
-4.28451,122.29807,339.7,0.45,0.47,2020-10-29,04:54,1,nominal,2.0NRT,293.7,7.7,D
-4.38469,122.25881,333.1,0.45,0.47,2020-10-29,04:54,1,nominal,2.0NRT,293.2,3.2,D
-4.35673,122.57524,335.3,0.43,0.46,2020-10-29,04:54,1,nominal,2.0NRT,291.8,8.2,D
-4.37883,122.48182,330,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,294.1,1.6,D
-4.49882,121.68054,334,0.5,0.49,2020-10-29,04:54,1,nominal,2.0NRT,289.9,6.1,D
-4.49106,121.79758,338,0.49,0.49,2020-10-29,04:54,1,nominal,2.0NRT,292.6,5.9,D
-4.83477,120.00682,330.7,0.33,0.55,2020-10-29,04:54,1,nominal,2.0NRT,294.2,1.8,D
-4.71641,121.53604,339.8,0.51,0.5,2020-10-29,04:54,1,nominal,2.0NRT,290.5,6,D
-4.78332,122.61015,329.5,0.44,0.46,2020-10-29,04:54,1,nominal,2.0NRT,291.7,3,D
-5.25991,119.5704,330.6,0.36,0.57,2020-10-29,04:54,1,nominal,2.0NRT,293.8,2.6,D
-4.81953,123.08148,339.1,0.41,0.45,2020-10-29,04:54,1,nominal,2.0NRT,287.2,4.1,D
-5.64713,122.81518,340.9,0.43,0.46,2020-10-29,04:54,1,nominal,2.0NRT,293,7.3,D
-5.65138,122.81557,352.2,0.43,0.46,2020-10-29,04:54,1,nominal,2.0NRT,294.9,7.3,D
-5.65087,122.8191,339.8,0.43,0.46,2020-10-29,04:54,1,nominal,2.0NRT,292.8,7.3,D
-6.08139,120.51562,340.7,0.63,0.54,2020-10-29,04:54,1,nominal,2.0NRT,292.5,17,D
-6.19791,120.48502,332.9,0.32,0.54,2020-10-29,04:54,1,nominal,2.0NRT,292.4,2.1,D
-6.3038,120.53238,342,0.64,0.54,2020-10-29,04:54,1,nominal,2.0NRT,292.3,15,D
30.66564,117.33093,340.5,0.42,0.38,2020-10-29,05:00,1,nominal,2.0NRT,292.7,4,D
30.66073,117.32304,328.4,0.42,0.38,2020-10-29,05:00,1,nominal,2.0NRT,292.1,3,D
30.66148,117.32736,343.5,0.42,0.38,2020-10-29,05:00,1,nominal,2.0NRT,292.8,3,D
30.44875,117.23756,333.5,0.43,0.38,2020-10-29,05:00,1,nominal,2.0NRT,294.2,4,D
27.86069,109.17025,327,0.43,0.62,2020-10-29,05:00,1,nominal,2.0NRT,285.9,1.8,D
22.53519,120.35396,334.3,0.4,0.37,2020-10-29,05:00,1,nominal,2.0NRT,296,1.6,D
22.53918,120.35719,336.8,0.4,0.37,2020-10-29,05:00,1,nominal,2.0NRT,297.6,4.4,D
29.63968,129.71475,356,0.33,0.55,2020-10-29,05:00,1,nominal,2.0NRT,298.5,4.7,D
30.66774,116.22643,337,0.46,0.39,2020-10-29,05:00,1,nominal,2.0NRT,289.3,5.6,D
30.74326,117.39457,332.9,0.42,0.38,2020-10-29,05:00,1,nominal,2.0NRT,293.8,2.5,D
30.66415,117.32223,336.1,0.42,0.38,2020-10-29,05:00,1,nominal,2.0NRT,292.3,3,D
30.6649,117.32657,356,0.42,0.38,2020-10-29,05:00,1,low,2.0NRT,293.4,3,D
30.66981,117.33448,346.2,0.42,0.38,2020-10-29,05:00,1,nominal,2.0NRT,294.1,6.1,D
-8.20829,112.76874,340.5,0.36,0.57,2020-10-29,06:30,1,nominal,2.0NRT,293.3,5.1,D
-8.30159,112.11781,337.5,0.32,0.55,2020-10-29,06:30,1,nominal,2.0NRT,293.1,2.1,D
-6.96578,108.75431,332.7,0.41,0.45,2020-10-29,06:30,1,nominal,2.0NRT,296.4,3.9,D
-3.55591,105.63203,333.7,0.45,0.39,2020-10-29,06:30,1,nominal,2.0NRT,294.5,4.1,D
-3.55887,105.63666,328.9,0.45,0.39,2020-10-29,06:30,1,nominal,2.0NRT,294.5,4.1,D
-3.87549,105.91921,335.1,0.46,0.39,2020-10-29,06:30,1,nominal,2.0NRT,295.9,3.9,D
-8.15195,112.62766,332.6,0.35,0.57,2020-10-29,06:30,1,nominal,2.0NRT,289.5,2.9,D
-3.90855,105.87326,343.4,0.46,0.39,2020-10-29,06:30,1,nominal,2.0NRT,295.2,8.5,D
-4.41273,104.17331,333.8,0.4,0.37,2020-10-29,06:30,1,nominal,2.0NRT,288.5,3.5,D
-4.62819,103.80506,327.1,0.39,0.36,2020-10-29,06:30,1,nominal,2.0NRT,290,1.5,D
-4.84565,103.46976,330.4,0.39,0.36,2020-10-29,06:30,1,nominal,2.0NRT,290.7,2.7,D
-6.83566,108.68065,341.3,0.4,0.45,2020-10-29,06:30,1,nominal,2.0NRT,299.9,3.6,D
-6.93478,108.73808,343.7,0.41,0.45,2020-10-29,06:30,1,nominal,2.0NRT,296.9,5.7,D
-8.32418,112.48134,339.9,0.34,0.56,2020-10-29,06:30,1,nominal,2.0NRT,291.4,3.5,D
-1.78182,102.75402,331.9,0.39,0.36,2020-10-29,06:36,1,nominal,2.0NRT,297,7,D
-1.49356,102.66263,340.8,0.39,0.36,2020-10-29,06:36,1,nominal,2.0NRT,295,6.7,D
0.04624,110.56133,341.9,0.35,0.57,2020-10-29,06:36,1,nominal,2.0NRT,287.8,7.2,D
0.05094,110.55737,344.6,0.35,0.56,2020-10-29,06:36,1,nominal,2.0NRT,289.8,4.8,D
-0.06649,109.79226,340.8,0.61,0.54,2020-10-29,06:36,1,nominal,2.0NRT,276.8,20.8,D
-0.06733,109.78681,334.6,0.61,0.54,2020-10-29,06:36,1,nominal,2.0NRT,276.8,20,D
0.18015,110.97119,367,0.37,0.58,2020-10-29,06:36,1,high,2.0NRT,291.8,14.4,D
0.23691,111.36263,344.7,0.4,0.6,2020-10-29,06:36,1,nominal,2.0NRT,284.4,4.7,D
0.17809,110.97102,355,0.37,0.58,2020-10-29,06:36,1,nominal,2.0NRT,292.5,15.6,D
-1.02915,102.23404,329.5,0.38,0.36,2020-10-29,06:36,1,nominal,2.0NRT,291.6,3.1,D
0.29572,109.60626,330.6,0.6,0.53,2020-10-29,06:36,1,nominal,2.0NRT,290.6,5.4,D
0.34777,109.58739,337.1,0.6,0.53,2020-10-29,06:36,1,nominal,2.0NRT,291.3,2.8,D
-0.85568,101.58832,334.8,0.39,0.36,2020-10-29,06:36,1,nominal,2.0NRT,293.9,3.5,D
-0.80651,100.81676,330.8,0.4,0.37,2020-10-29,06:36,1,nominal,2.0NRT,288.5,2.6,D
-0.20781,103.17648,330.7,0.4,0.37,2020-10-29,06:36,1,nominal,2.0NRT,279.5,6,D
-0.20834,103.17293,331,0.4,0.37,2020-10-29,06:36,1,nominal,2.0NRT,283.5,6,D
-0.54897,100.9249,331.4,0.39,0.36,2020-10-29,06:36,1,nominal,2.0NRT,290.1,2.1,D
0.28449,99.22028,346,0.44,0.38,2020-10-29,06:36,1,nominal,2.0NRT,294.7,6.6,D
0.288,99.21975,331.1,0.44,0.38,2020-10-29,06:36,1,nominal,2.0NRT,290.8,6.6,D
0.31971,99.26319,341.9,0.44,0.38,2020-10-29,06:36,1,nominal,2.0NRT,295.7,18.7,D
1.26851,99.52008,336.7,0.42,0.38,2020-10-29,06:36,1,nominal,2.0NRT,288.8,28.5,D
1.27135,99.51568,344,0.42,0.38,2020-10-29,06:36,1,nominal,2.0NRT,291.7,9.3,D
1.42476,99.48766,327.8,0.42,0.38,2020-10-29,06:36,1,low,2.0NRT,295.1,1.6,D
1.52122,99.9165,334.7,0.41,0.37,2020-10-29,06:36,1,nominal,2.0NRT,292.4,2.1,D
2.29343,102.71416,331.2,0.4,0.37,2020-10-29,06:36,1,nominal,2.0NRT,295.9,1.5,D
2.73695,103.48341,330.8,0.42,0.38,2020-10-29,06:36,1,nominal,2.0NRT,293.3,5.2,D
2.73802,102.39547,330.1,0.39,0.36,2020-10-29,06:36,1,nominal,2.0NRT,297.8,3.6,D
3.16043,102.614,339.4,0.4,0.37,2020-10-29,06:36,1,nominal,2.0NRT,294.4,15.6,D
3.1638,102.6135,329,0.4,0.37,2020-10-29,06:36,1,nominal,2.0NRT,290.2,15.6,D
3.16327,102.60991,333.5,0.4,0.37,2020-10-29,06:36,1,nominal,2.0NRT,290.9,15.6,D
3.12328,102.27431,329.4,0.39,0.36,2020-10-29,06:36,1,nominal,2.0NRT,290.9,1.5,D
3.42902,101.2195,333.4,0.38,0.36,2020-10-29,06:36,1,nominal,2.0NRT,291.4,2.2,D
4.28724,101.86826,326.9,0.39,0.36,2020-10-29,06:36,1,nominal,2.0NRT,270.4,2.5,D
5.31067,95.94283,326.4,0.57,0.43,2020-10-29,06:36,1,nominal,2.0NRT,283.1,2.9,D
5.44582,95.80524,338.3,0.38,0.44,2020-10-29,06:36,1,nominal,2.0NRT,286.5,4.7,D
16.99606,96.49475,328.7,0.4,0.37,2020-10-29,06:36,1,nominal,2.0NRT,281,2.3,D
-3.31035,102.74364,332.9,0.38,0.36,2020-10-29,06:36,1,nominal,2.0NRT,289.6,5,D
-3.63808,103.06672,329.3,0.39,0.36,2020-10-29,06:36,1,nominal,2.0NRT,287.7,7.5,D
-3.05094,106.70194,330.6,0.52,0.42,2020-10-29,06:36,1,nominal,2.0NRT,288.4,3.1,D
-3.36298,104.00536,328.6,0.4,0.37,2020-10-29,06:36,1,nominal,2.0NRT,283.5,1.7,D
