latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.19794,141.6962,346.8,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,299.5,6.9,D
-9.10803,142.29982,338.5,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,299.4,8.8,D
-9.1981,141.69598,337.1,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,299.1,5.2,D
-9.16584,141.91844,336.4,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,302,7.2,D
-9.11182,142.31151,331.5,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,295.8,4,D
-9.11571,142.30843,334.6,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,296.1,6,D
-9.17764,141.90894,331.9,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,303,6.7,D
-9.12243,142.30943,335.7,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,300.6,8.1,D
-9.12137,142.3166,332.4,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,298.6,3.2,D
-9.12473,142.31712,331.3,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,300.6,3.2,D
-9.12862,142.31404,332.7,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,299.3,1.9,D
-9.12703,142.32481,347.3,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,298.1,4.3,D
-9.13039,142.32532,331.8,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,296.8,4.3,D
-9.05515,143.0591,331.2,0.39,0.36,2020-11-01,03:54,1,nominal,2.0NRT,296.2,2.5,D
-8.51878,146.58542,335,0.46,0.39,2020-11-01,03:54,1,nominal,2.0NRT,293.7,4.2,D
-9.1884,142.30461,342.3,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,301.5,6.4,D
-8.76788,147.9527,331.9,0.54,0.42,2020-11-01,03:54,1,nominal,2.0NRT,294.6,5.2,D
-8.76917,147.95099,333.3,0.54,0.42,2020-11-01,03:54,1,nominal,2.0NRT,294.7,5.2,D
-8.71608,148.36168,331.8,0.57,0.43,2020-11-01,03:54,1,nominal,2.0NRT,294.4,3.2,D
-9.00268,148.51068,342.6,0.39,0.44,2020-11-01,03:54,1,nominal,2.0NRT,295.9,3.8,D
-9.00036,148.51076,340.9,0.39,0.44,2020-11-01,03:54,1,nominal,2.0NRT,295.8,3.8,D
-9.0262,148.50381,341.6,0.39,0.44,2020-11-01,03:54,1,nominal,2.0NRT,295.4,4.2,D
-9.141,148.37779,337.9,0.57,0.43,2020-11-01,03:54,1,nominal,2.0NRT,296.2,6.5,D
-9.14329,148.38101,331.8,0.57,0.43,2020-11-01,03:54,1,nominal,2.0NRT,295.1,6.2,D
-9.44208,147.08594,342.2,0.48,0.4,2020-11-01,03:54,1,nominal,2.0NRT,300.7,7.4,D
-9.44574,147.08652,342.5,0.48,0.4,2020-11-01,03:54,1,nominal,2.0NRT,301,8.7,D
-9.24311,148.52997,336.4,0.38,0.43,2020-11-01,03:54,1,nominal,2.0NRT,298.9,15.7,D
-11.40007,136.50751,341.9,0.57,0.52,2020-11-01,03:54,1,nominal,2.0NRT,299.5,5.4,D
-10.70457,142.27159,332.5,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,305,5.5,D
-10.70403,142.27524,338.3,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,303.1,3.4,D
-10.70797,142.27206,347.9,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,308,11.1,D
-10.70743,142.27573,341.9,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,304.1,4.5,D
-10.73041,142.23759,331.4,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,304.7,4,D
-10.79605,142.40956,336.1,0.4,0.37,2020-11-01,03:54,1,low,2.0NRT,305.3,5.8,D
-9.67185,149.52905,333.6,0.44,0.46,2020-11-01,03:54,1,nominal,2.0NRT,294.8,3.1,D
-10.94706,142.26245,337.2,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,302,5.2,D
-10.95046,142.26297,341.5,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,301.6,5.2,D
-10.95617,142.27141,347.6,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,302.9,9.1,D
-10.95656,142.27228,338.5,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,301.2,6.7,D
-10.93696,142.43163,333.7,0.4,0.37,2020-11-01,03:54,1,low,2.0NRT,302.7,3.5,D
-10.94035,142.43213,340.8,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,305.8,7.2,D
-10.93982,142.43581,351.1,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,306.3,7.2,D
-10.94374,142.43263,352,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,305.1,7.2,D
-11.83157,135.88695,333.1,0.32,0.55,2020-11-01,03:54,1,nominal,2.0NRT,298,3.5,D
-11.83122,135.88986,339.7,0.32,0.55,2020-11-01,03:54,1,nominal,2.0NRT,298.1,3.6,D
-11.83086,135.89278,334.6,0.32,0.55,2020-11-01,03:54,1,nominal,2.0NRT,297.7,3.6,D
-9.97642,149.80846,337.1,0.45,0.47,2020-11-01,03:54,1,nominal,2.0NRT,292.5,4.2,D
-9.97464,149.80823,343.3,0.45,0.47,2020-11-01,03:54,1,nominal,2.0NRT,293.8,8.8,D
-11.82814,142.33441,338.4,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,312.7,5.4,D
-8.0488,138.7328,355.2,0.55,0.43,2020-11-01,03:54,1,nominal,2.0NRT,302.6,22.8,D
-8.36123,140.31021,333.8,0.46,0.39,2020-11-01,03:54,1,low,2.0NRT,297.1,5.9,D
-8.33749,140.4498,330.8,0.45,0.39,2020-11-01,03:54,1,nominal,2.0NRT,300.4,16.4,D
-8.33808,140.44571,338.9,0.45,0.39,2020-11-01,03:54,1,nominal,2.0NRT,299.5,16.4,D
-8.34439,140.27376,330.4,0.46,0.39,2020-11-01,03:54,1,low,2.0NRT,298.8,3.6,D
-8.24963,140.80984,331.1,0.44,0.38,2020-11-01,03:54,1,nominal,2.0NRT,296.3,3.6,D
-8.29818,140.44409,330.1,0.45,0.39,2020-11-01,03:54,1,low,2.0NRT,300.4,4.8,D
-8.21773,140.82596,332.1,0.43,0.38,2020-11-01,03:54,1,nominal,2.0NRT,297.2,5.2,D
-8.21422,140.82542,354.6,0.43,0.38,2020-11-01,03:54,1,nominal,2.0NRT,301.6,11,D
-8.2148,140.8215,330.5,0.44,0.38,2020-11-01,03:54,1,nominal,2.0NRT,298,11,D
-8.23034,140.64159,337.4,0.44,0.39,2020-11-01,03:54,1,nominal,2.0NRT,299.1,5.1,D
-8.02761,141.85439,343,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,297.4,4.3,D
-8.02424,141.85388,344.5,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,296.3,4.3,D
-8.23447,140.23341,334.2,0.46,0.39,2020-11-01,03:54,1,low,2.0NRT,301.2,5.9,D
-7.261,146.51392,338.5,0.47,0.4,2020-11-01,03:54,1,nominal,2.0NRT,300.3,5.7,D
-7.26067,146.51459,336.9,0.47,0.4,2020-11-01,03:54,1,nominal,2.0NRT,301,6.3,D
-8.20301,140.21265,337.9,0.46,0.39,2020-11-01,03:54,1,nominal,2.0NRT,302.5,9.8,D
-8.21957,140.0992,345.2,0.47,0.4,2020-11-01,03:54,1,nominal,2.0NRT,299.8,9.9,D
-8.1994,140.21213,367,0.46,0.39,2020-11-01,03:54,1,high,2.0NRT,303.6,9.8,D
-8.20001,140.20795,333.9,0.46,0.39,2020-11-01,03:54,1,nominal,2.0NRT,300.6,9.8,D
-8.20678,140.13617,343.4,0.47,0.39,2020-11-01,03:54,1,nominal,2.0NRT,297.7,9.6,D
-8.15733,140.42519,338.7,0.45,0.39,2020-11-01,03:54,1,nominal,2.0NRT,296.7,5.2,D
-7.16913,146.64214,342.7,0.48,0.4,2020-11-01,03:54,1,nominal,2.0NRT,298.1,7.2,D
-8.0065,140.73973,345.2,0.44,0.38,2020-11-01,03:54,1,nominal,2.0NRT,298.8,15.1,D
-8.09127,139.82349,331,0.48,0.4,2020-11-01,03:54,1,nominal,2.0NRT,298,2,D
-8.07658,139.76779,342.9,0.49,0.4,2020-11-01,03:54,1,nominal,2.0NRT,301.1,11.8,D
-8.06184,139.84583,342,0.48,0.4,2020-11-01,03:54,1,low,2.0NRT,297.3,10.7,D
-8.82978,118.81775,330,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,300,3.1,D
-8.5657,125.7216,340.1,0.58,0.52,2020-11-01,05:36,1,nominal,2.0NRT,298.6,43.3,D
-8.5705,125.72235,342,0.58,0.52,2020-11-01,05:36,1,nominal,2.0NRT,295.7,15.5,D
-8.62517,125.83518,336.3,0.59,0.53,2020-11-01,05:36,1,nominal,2.0NRT,300.4,5.9,D
-8.62395,125.83714,337.2,0.59,0.53,2020-11-01,05:36,1,nominal,2.0NRT,299.9,3.7,D
-7.91425,129.8642,343.6,0.56,0.69,2020-11-01,05:36,1,nominal,2.0NRT,293.5,6.6,D
-9.6375,120.13463,330.4,0.41,0.37,2020-11-01,05:36,1,low,2.0NRT,301.5,1.3,D
-8.5221,126.84818,334.9,0.34,0.56,2020-11-01,05:36,1,nominal,2.0NRT,303.9,9.5,D
-8.52156,126.8513,367,0.34,0.56,2020-11-01,05:36,1,high,2.0NRT,304.1,12.9,D
-8.57999,126.54774,333.4,0.33,0.55,2020-11-01,05:36,1,nominal,2.0NRT,298.2,1.7,D
-8.55057,126.74628,337.1,0.34,0.56,2020-11-01,05:36,1,nominal,2.0NRT,302.2,2.7,D
-8.50077,127.06146,337.6,0.36,0.57,2020-11-01,05:36,1,nominal,2.0NRT,305.1,3.8,D
-8.53514,126.87189,330.2,0.35,0.56,2020-11-01,05:36,1,low,2.0NRT,300.7,1.4,D
-8.50044,127.06183,337.1,0.36,0.57,2020-11-01,05:36,1,nominal,2.0NRT,304.7,4.1,D
-8.74341,126.05554,337.4,0.6,0.53,2020-11-01,05:36,1,nominal,2.0NRT,296.3,7,D
-8.61717,126.80038,333.5,0.34,0.56,2020-11-01,05:36,1,nominal,2.0NRT,302.1,2.5,D
-8.68587,126.44103,331.2,0.32,0.55,2020-11-01,05:36,1,nominal,2.0NRT,300.1,1.9,D
-8.63839,126.77021,339.9,0.34,0.56,2020-11-01,05:36,1,nominal,2.0NRT,303.5,3.8,D
-8.96768,124.95263,341.7,0.5,0.49,2020-11-01,05:36,1,nominal,2.0NRT,302.4,7.6,D
-8.65868,126.7881,338.5,0.34,0.56,2020-11-01,05:36,1,nominal,2.0NRT,300.4,2.4,D
-9.76387,120.4884,337.5,0.42,0.38,2020-11-01,05:36,1,nominal,2.0NRT,302.8,4.6,D
-8.70452,126.73923,367,0.34,0.56,2020-11-01,05:36,1,high,2.0NRT,305.3,14.5,D
-8.80892,126.32755,330.1,0.63,0.54,2020-11-01,05:36,1,low,2.0NRT,301.9,5.3,D
-8.89448,125.9537,333.6,0.59,0.53,2020-11-01,05:36,1,nominal,2.0NRT,299.6,4.6,D
-8.93623,125.74107,333.6,0.57,0.52,2020-11-01,05:36,1,nominal,2.0NRT,298.8,8.6,D
-8.9002,125.94944,337,0.59,0.53,2020-11-01,05:36,1,nominal,2.0NRT,301.1,4.6,D
-8.89937,125.95425,332.5,0.59,0.53,2020-11-01,05:36,1,nominal,2.0NRT,300.8,4.6,D
-8.9051,125.94991,330.7,0.59,0.53,2020-11-01,05:36,1,nominal,2.0NRT,300.2,5.9,D
-8.90999,125.95038,342.7,0.59,0.53,2020-11-01,05:36,1,nominal,2.0NRT,300.8,5.9,D
-8.92221,125.93721,332.6,0.59,0.53,2020-11-01,05:36,1,nominal,2.0NRT,300.7,9.1,D
-8.93737,125.90668,338.5,0.59,0.53,2020-11-01,05:36,1,nominal,2.0NRT,301.2,7.1,D
-8.90813,125.95288,341.1,0.59,0.53,2020-11-01,05:36,1,nominal,2.0NRT,301.2,15.1,D
-8.92132,125.93484,330.8,0.59,0.53,2020-11-01,05:36,1,nominal,2.0NRT,300.3,5.3,D
-8.93589,125.90906,342.6,0.59,0.53,2020-11-01,05:36,1,nominal,2.0NRT,301.1,5.4,D
-8.95699,125.81868,331.2,0.58,0.52,2020-11-01,05:36,1,nominal,2.0NRT,299.2,3.1,D
-8.95499,125.85761,333.2,0.58,0.52,2020-11-01,05:36,1,nominal,2.0NRT,301.4,3.7,D
-8.85916,126.42171,335.1,0.32,0.54,2020-11-01,05:36,1,nominal,2.0NRT,301.2,2.7,D
-8.86607,126.44063,331.4,0.32,0.54,2020-11-01,05:36,1,low,2.0NRT,301.7,2.9,D
-8.96457,125.91526,330.8,0.59,0.53,2020-11-01,05:36,1,low,2.0NRT,302.4,5.1,D
-9.25661,124.26435,335.4,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,303.5,2.6,D
-8.98824,125.8653,336.9,0.58,0.52,2020-11-01,05:36,1,nominal,2.0NRT,301,4.4,D
-8.88601,126.4444,330.9,0.32,0.54,2020-11-01,05:36,1,nominal,2.0NRT,300.5,1.3,D
-9.0215,125.70351,331.2,0.57,0.52,2020-11-01,05:36,1,nominal,2.0NRT,299.9,1.4,D
-9.00349,125.86288,343.6,0.58,0.52,2020-11-01,05:36,1,nominal,2.0NRT,306.6,11.3,D
-9.03289,125.72232,332.6,0.57,0.52,2020-11-01,05:36,1,nominal,2.0NRT,302.6,1.9,D
-9.05364,125.71539,344.6,0.57,0.52,2020-11-01,05:36,1,nominal,2.0NRT,303.5,9.8,D
-9.02925,125.85674,338.4,0.58,0.52,2020-11-01,05:36,1,nominal,2.0NRT,302.6,4,D
-8.98626,126.10504,331.6,0.6,0.53,2020-11-01,05:36,1,nominal,2.0NRT,298.9,4.8,D
-9.04437,125.82623,341.8,0.58,0.52,2020-11-01,05:36,1,nominal,2.0NRT,302.2,9.7,D
-9.05406,125.71774,346,0.57,0.52,2020-11-01,05:36,1,nominal,2.0NRT,303.6,10.1,D
-9.02859,125.85883,337.2,0.58,0.52,2020-11-01,05:36,1,nominal,2.0NRT,302.3,5.5,D
-9.04491,125.82307,341.6,0.58,0.52,2020-11-01,05:36,1,nominal,2.0NRT,302.5,6.3,D
-9.07677,125.9778,341.2,0.59,0.53,2020-11-01,05:36,1,nominal,2.0NRT,298.9,6.3,D
-9.4242,124.09739,338.1,0.44,0.46,2020-11-01,05:36,1,nominal,2.0NRT,299.6,3.9,D
-9.22731,125.30761,331.8,0.53,0.5,2020-11-01,05:36,1,nominal,2.0NRT,298.4,3,D
-9.35438,124.72314,337.8,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,303.2,4.5,D
-9.33607,124.83209,336,0.49,0.49,2020-11-01,05:36,1,low,2.0NRT,307.1,2.8,D
-9.35382,124.72242,340.3,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,304.3,3.7,D
-9.35188,124.75932,337.7,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,304.3,3.6,D
-9.38324,124.70992,343.1,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,307.3,8.9,D
-9.41946,124.81673,348.6,0.49,0.48,2020-11-01,05:36,1,nominal,2.0NRT,304.7,10.2,D
-9.41871,124.82114,343.2,0.49,0.48,2020-11-01,05:36,1,nominal,2.0NRT,305.9,4.7,D
-9.49421,124.40244,340.9,0.46,0.47,2020-11-01,05:36,1,low,2.0NRT,311,3.2,D
-9.40463,124.95782,330.1,0.5,0.49,2020-11-01,05:36,1,low,2.0NRT,300.3,2,D
-9.39986,125.05041,333.8,0.5,0.49,2020-11-01,05:36,1,nominal,2.0NRT,296.1,2.3,D
-9.4821,124.63616,338.9,0.47,0.48,2020-11-01,05:36,1,low,2.0NRT,309.1,3,D
-9.51273,124.6675,337.9,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,302.8,3.8,D
-9.50503,124.71196,336,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,302.9,3.2,D
-9.55496,124.44851,338.3,0.46,0.47,2020-11-01,05:36,1,low,2.0NRT,312.3,2.7,D
-9.51786,124.66393,339.1,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,303.9,3.5,D
-9.51707,124.66852,332.5,0.47,0.48,2020-11-01,05:36,1,low,2.0NRT,303.2,3.8,D
-9.51106,124.70329,344.9,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,304.5,5.4,D
-9.51028,124.70782,336.7,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,303.3,5.4,D
-9.51992,124.67815,333.6,0.47,0.48,2020-11-01,05:36,1,low,2.0NRT,303.9,2.9,D
-9.52428,124.67904,331.9,0.47,0.48,2020-11-01,05:36,1,low,2.0NRT,302.2,2.9,D
-9.55065,124.60404,343.2,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,303.4,11.7,D
-9.54991,124.60838,354.3,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,304.7,11.7,D
-9.53877,124.67352,342,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,305.3,9.1,D
-9.53806,124.67771,347.1,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,305.3,9.1,D
-9.55498,124.60494,340.2,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,303.8,11.7,D
-9.53882,124.69968,333.5,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,301.9,3.2,D
-9.51316,124.84972,338.9,0.49,0.48,2020-11-01,05:36,1,nominal,2.0NRT,302.6,3.4,D
-9.59366,124.40365,339.5,0.45,0.47,2020-11-01,05:36,1,low,2.0NRT,311.1,4,D
-9.55392,124.77087,338.1,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,300.8,4.6,D
-9.55248,124.77934,342.3,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,301.5,4.2,D
-9.55332,124.77023,340.5,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,301.7,4.7,D
-9.55182,124.77875,332.8,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,300.5,4,D
-9.55104,124.78312,336.9,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,301.6,6,D
-9.69444,124.04037,330.2,0.43,0.46,2020-11-01,05:36,1,nominal,2.0NRT,299.9,2.2,D
-9.59829,124.61749,343.6,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,303.9,4.6,D
-9.59082,124.6601,355.2,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,305.3,13.1,D
-9.64334,124.385,333.6,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,303.5,1.6,D
-9.69201,124.41035,351.5,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,308.1,7.7,D
-9.63292,124.78272,334.1,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,301.5,1.5,D
-9.64188,124.75682,338.8,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,301.8,3.5,D
-9.67806,124.70346,333.8,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,299.1,1.7,D
-9.71784,124.49356,343,0.46,0.47,2020-11-01,05:36,1,nominal,2.0NRT,306.7,7,D
-9.71549,124.49225,340.7,0.46,0.47,2020-11-01,05:36,1,nominal,2.0NRT,305.8,6.4,D
-9.67849,124.70241,337.1,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,299.9,2.8,D
-9.75898,124.31948,331.5,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,302.4,1.5,D
-9.74157,124.41931,342.2,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,306.4,3.4,D
-9.71269,124.68737,339.2,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,302.6,6.3,D
-9.77808,124.33597,349.6,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,308.2,7.7,D
-9.76881,124.46651,335.9,0.46,0.47,2020-11-01,05:36,1,nominal,2.0NRT,305.3,1.9,D
-9.73485,124.74182,333.8,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,303,3.4,D
-9.75626,124.7223,334.1,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,303.2,1.4,D
-9.77614,124.65846,334.7,0.47,0.48,2020-11-01,05:36,1,low,2.0NRT,305.5,2.4,D
-9.76573,124.74623,338.3,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,303.8,5,D
-9.84667,124.38821,342.5,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,306.4,4.3,D
-9.99779,123.61382,351.7,0.4,0.44,2020-11-01,05:36,1,nominal,2.0NRT,298.5,7.9,D
-9.92235,124.30579,337.7,0.44,0.46,2020-11-01,05:36,1,nominal,2.0NRT,307.5,3.5,D
-9.89109,124.48885,338,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,302.4,1.8,D
-9.98014,124.01628,348.1,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,303.5,8,D
-9.94595,124.34739,342.8,0.44,0.46,2020-11-01,05:36,1,nominal,2.0NRT,307.9,4.1,D
-10.01185,123.98039,335.7,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,301.8,2.5,D
-9.9529,124.3582,342.7,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,305.4,4.9,D
-9.95196,124.35736,344.8,0.44,0.46,2020-11-01,05:36,1,nominal,2.0NRT,305.2,5.8,D
-10.04974,123.9445,348.8,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,305.3,5.6,D
-9.95227,124.53231,331.5,0.46,0.47,2020-11-01,05:36,1,nominal,2.0NRT,299.8,3.4,D
-10.06941,123.92915,343.6,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,304.8,7.9,D
-10.11474,123.7127,343.7,0.4,0.44,2020-11-01,05:36,1,nominal,2.0NRT,299.7,6.9,D
-9.9872,124.45849,334,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,300.8,1.5,D
-10.08696,124.00155,344.6,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,303,2.6,D
-10.0992,123.95435,342.4,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,307.1,7.4,D
-10.09857,123.95811,346.4,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,304.8,7.4,D
-10.10332,123.95522,339.7,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,305.5,6,D
-10.10268,123.959,346,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,305.2,6,D
-10.0815,124.13551,343.2,0.43,0.46,2020-11-01,05:36,1,nominal,2.0NRT,305.7,4.7,D
-10.14612,123.80111,343,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,301.2,4.1,D
-10.04701,124.39171,342.8,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,308.2,5.4,D
-10.05272,124.38385,336.9,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,305.8,4.2,D
-10.04345,124.43884,341.6,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,300.1,6.6,D
-10.1207,124.00423,346.4,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,303.7,12.9,D
-10.04541,124.45337,333.6,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,297.7,1.6,D
-10.11853,124.00129,338.2,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,302,11.9,D
-10.11788,124.00505,342.7,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,300.5,9.3,D
-10.04988,124.39266,340.4,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,304.6,4.4,D
-10.04162,124.4396,346.9,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,299.2,7.9,D
-10.14572,123.89406,334,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,302.1,1.1,D
-10.10342,124.13702,337.2,0.43,0.46,2020-11-01,05:36,1,nominal,2.0NRT,303.7,3.1,D
-10.06767,124.39142,347.9,0.44,0.46,2020-11-01,05:36,1,nominal,2.0NRT,304.1,18.8,D
-10.14485,124.02211,345.2,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,302.4,15.1,D
-10.18454,123.81625,338.7,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,303.9,4.1,D
-10.18392,123.81989,346.6,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,305,4.1,D
-10.07969,124.42326,337.5,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,299.9,8.4,D
-10.07463,124.4523,341.4,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,299.1,3.3,D
-10.07316,124.46076,340.1,0.45,0.47,2020-11-01,05:36,1,nominal,2.0NRT,297.6,5.4,D
-10.18613,123.83162,342.4,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,303.4,5.2,D
-10.196,123.84801,332.4,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,302.3,2.1,D
-10.21098,123.83446,337.4,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,304,2.5,D
-10.18959,124.01053,343.1,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,300.1,4.3,D
-10.18767,124.02181,340.5,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,304.3,4.7,D
-10.19126,124.02589,337.3,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,303.3,3.7,D
-10.24747,123.74282,341.3,0.4,0.44,2020-11-01,05:36,1,nominal,2.0NRT,302.4,4.5,D
-10.19774,124.03808,341.5,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,300.9,4.8,D
-10.24176,123.8019,343.1,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,307.3,9.3,D
-10.25059,123.79942,342,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,303.2,9.5,D
-10.25756,123.80808,342,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,304.6,13.7,D
-10.25887,123.89301,337.6,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,303.6,9.8,D
-10.25827,123.89651,341.7,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,301.7,10.7,D
-10.25045,123.96602,342.4,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,300,2.9,D
-10.29134,123.80278,334.1,0.41,0.45,2020-11-01,05:36,1,low,2.0NRT,304.4,3.9,D
-10.66803,123.34614,336.9,0.56,0.43,2020-11-01,05:36,1,nominal,2.0NRT,305.7,6.2,D
-10.6673,123.34375,338.3,0.56,0.43,2020-11-01,05:36,1,nominal,2.0NRT,306.3,8.4,D
-9.53048,124.7751,342.4,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,302.2,5.5,D
8.01694,125.5889,338.4,0.52,0.66,2020-11-01,05:36,1,nominal,2.0NRT,273.6,6.9,D
5.87659,114.29575,331.8,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,286.6,5.1,D
1.03698,111.24493,332.6,0.56,0.43,2020-11-01,05:36,1,nominal,2.0NRT,289.9,7.2,D
1.02904,117.63517,335.5,0.41,0.37,2020-11-01,05:36,1,nominal,2.0NRT,288.2,3.3,D
-0.17749,111.18671,350.5,0.39,0.44,2020-11-01,05:36,1,nominal,2.0NRT,290.2,10,D
-0.18149,111.18745,353.9,0.39,0.44,2020-11-01,05:36,1,nominal,2.0NRT,290.8,13.4,D
0.52122,122.20043,329.5,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,283.4,4,D
